username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morrowgl;2016-09-09 16:57;0;0;"Apple Upgrade Program participants complain of no stock , scheduling problems http:// bit.ly/2cMepQl via @AppleInsider";;@AppleInsider;;"774396387156905984";https://twitter.com/morrowgl/status/774396387156905984
JackDylons;2016-09-09 16:55;0;0;"Here’s How #Apple ’s Stock Has Done After Every #iPhone Release http:// dlvr.it/MDSh0z";;;#Apple #iPhone;"774395759789694976";https://twitter.com/JackDylons/status/774395759789694976
_thisisnorm;2016-09-09 16:54;0;0;"I like OC but I remain on Apple podcasts app. I'm a stock fellow.";;;;"774395616785002496";https://twitter.com/_thisisnorm/status/774395616785002496
TuckerSolutions;2016-09-09 16:50;0;0;"Stock Market Plunges Amid Rate-Hike Fears; Apple Breaks Key Support http:// ow.ly/wNA63044EKR";;;;"774394476777406469";https://twitter.com/TuckerSolutions/status/774394476777406469
vincentleetping;2016-09-09 16:44;0;0;"iPhone Upgrade Program Causes Headaches on Launch Day Due to Limited Stock via /r/ apple http:// ift.tt/2cLax0T";;;;"774393031155912704";https://twitter.com/vincentleetping/status/774393031155912704
gotSPARE;2016-09-09 16:42;0;0;"Why Apple 's Stock Takes a Dive On Launch Days - @NBCNews #technology #finance http:// buff.ly/2chI66q pic.twitter.com/XZX3reMEFu";;@NBCNews;#technology #finance;"774392450974703616";https://twitter.com/gotSPARE/status/774392450974703616
genrmiranda;2016-09-09 16:40;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// bit.ly/2c6KYsk #Apple";;;#Apple;"774392187685515264";https://twitter.com/genrmiranda/status/774392187685515264
TUpgated;2016-09-09 16:40;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-7/ …";;;;"774392167116771328";https://twitter.com/TUpgated/status/774392167116771328
cclozano;2016-09-09 16:30;0;0;"Why Apple 's Stock Fell After the iPhone 7 Was Announced http:// ti.me/2cudL6T";;;;"774389465448087554";https://twitter.com/cclozano/status/774389465448087554
_jackeboy;2016-09-09 16:28;0;1;"Super unimpressed with the new iPhone. Rethinking my Apple stock rn";;;;"774389000794542080";https://twitter.com/_jackeboy/status/774389000794542080
gameliquid;2016-09-09 16:20;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// feedproxy.google.com/~r/MajorNelson /~3/vYzAF6814bA/ …";;;;"774386965319979008";https://twitter.com/gameliquid/status/774386965319979008
Spike_Emma;2016-09-09 16:11;0;0;"No but I do own Apple Stock !";;;;"774384816754135040";https://twitter.com/Spike_Emma/status/774384816754135040
Technowledgeorg;2016-09-09 16:11;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// dlvr.it/MDS7vS";;;;"774384680409845760";https://twitter.com/Technowledgeorg/status/774384680409845760
Walt3rRod;2016-09-09 16:10;0;0;"These 3 ETFs Own An Enormous Amount of Apple Stock http:// etfdailynews.com/2016/09/09/the se-3-etfs-own-an-enormous-amount-of-apple-stock/ …";;;;"774384562432389121";https://twitter.com/Walt3rRod/status/774384562432389121
TUpgated;2016-09-09 16:09;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// julitech.co.ke/2016/09/09/her es-how-apples-stock-has-done-after-every-iphone-release-6/ …";;;;"774384314544947200";https://twitter.com/TUpgated/status/774384314544947200
jack_tingley96;2016-09-09 16:02;0;1;"If @Apple know that there going to go out if stock during pre order, why don't they just start building then early..";;@Apple;;"774382401090904064";https://twitter.com/jack_tingley96/status/774382401090904064
shezibelli1;2016-09-09 16:01;0;0;"http:// CNN.com - RSS Channel: iPhone 7 probably won't juice Apple stock - http:// ranatex.com/plurk/index.ph p/2016/09/06/cnn-com-rss-channel-iphone-7-probably-wont-juice-apple-stock/ …";;;;"774382135008460800";https://twitter.com/shezibelli1/status/774382135008460800
AppleTopView;2016-09-09 15:52;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release - Fortune http:// dlvr.it/MDRwhv";;;;"774379935980892160";https://twitter.com/AppleTopView/status/774379935980892160
sophievodka;2016-09-09 15:51;0;0;"Thank you for your purchase & helping my Apple stock . My phone of choice is Galaxy. https:// twitter.com/Independent/st atus/774373855934631940 …";;;;"774379680178720768";https://twitter.com/sophievodka/status/774379680178720768
iphoneshere;2016-09-09 15:50;0;0;"Here's How Apple 's Stock Has Done After Every iPhone Release http:// dlvr.it/MDRw2x";;;;"774379518039502848";https://twitter.com/iphoneshere/status/774379518039502848
